tracer,N,method,med_mean,med_std,rms_mean,rms_std,fc_mean,fc_std
ELG_z0.8_1.1,229907,bootstrap,7.164599103045523,0.022188764415625045,21.17336757190055,0.11071074671828154,0.1344021713127482,0.007623129023460268
ELG_z1.1_1.3,124977,bootstrap,9.43220616904605,0.03866918325265403,25.5991087100815,0.14669517552635064,0.18243356777647088,0.011843659643410128
ELG_z1.3_1.6,126201,bootstrap,13.149544930542799,0.052761200279215305,38.96375155606543,0.2041198731222365,0.4603767006600582,0.019399078270613865
QSO_z0.8_2.1,252633,bootstrap,95.37428010750088,0.3235547142035243,471.2931555616319,3.285485314185762,0.6060174244853206,0.015487220401296974
QSO_z0.8_0.9,9416,bootstrap,17.04739673526646,0.256937232067824,146.90698272532774,29.236007065629476,1.4762107051826678,0.12425502415002072
QSO_z0.9_1.0,11381,bootstrap,27.99754598434198,0.4059315656666981,246.34583684756038,21.09342290716865,1.2476935242948775,0.10337529185221705
QSO_z1.0_1.1,13868,bootstrap,51.61451352938643,0.5393654910868843,261.85003418212125,17.088359218707637,0.7859821171041247,0.07580140415873307
QSO_z1.1_1.2,16694,bootstrap,49.85100628700865,0.5655775228855732,252.46163080627463,15.903204486334506,0.6349586677848329,0.061454664196536724
QSO_z1.2_1.3,17523,bootstrap,52.142791459237905,0.5871146454972859,287.70362599755526,16.402857572447036,0.7647092392855105,0.0654303185170005
QSO_z1.3_1.4,18232,bootstrap,62.28860254370449,0.7040653429990787,414.4461838573548,18.95776983226713,0.4552435278630978,0.050672946991656705
QSO_z1.4_1.5,19090,bootstrap,98.33753226231558,1.189785591828621,421.299233308106,14.622753504648177,0.9114719748559456,0.06792333065589837
QSO_z1.5_1.6,20042,bootstrap,147.72258470017525,1.4777766618479102,497.7385623317564,10.919871392222957,0.823271130625686,0.06374996754077879
QSO_z1.6_1.7,25251,bootstrap,179.80750932627345,1.6512818085292653,567.1776965976293,8.990808655303734,0.45938774701992,0.042182976538239506
QSO_z1.7_1.8,25317,bootstrap,176.2972911375853,1.5628725684703235,597.7480091196999,7.934133792942039,0.40289133783623654,0.03973279267862976
QSO_z1.8_1.9,24265,bootstrap,163.40676407153293,1.514387556819051,580.7256054935518,9.253500794668968,0.3544199464248918,0.03840905618304517
QSO_z1.9_2.0,22307,bootstrap,134.69507299725814,1.3449841279322643,488.2676213424083,9.805287746684892,0.35414892186309227,0.03953425843408697
QSO_z2.0_2.1,29247,bootstrap,125.46650073548479,1.1902909756586662,568.9642337493083,10.250554992623519,0.32823879372243303,0.033586339120203604
QSO_z0.8_1.1,34665,bootstrap,30.91076193003118,0.28996185232915545,231.5486357435447,12.078757061121426,1.125054089138901,0.0559521062491541
QSO_z1.1_1.4,52449,bootstrap,54.61907197400057,0.3199097756290814,328.45401208314337,10.229526428027789,0.6158363362504529,0.03358018508759993
QSO_z1.4_1.7,64383,bootstrap,140.94808593930773,0.9007619115574469,506.12725257556855,6.249529756896936,0.7051550875231039,0.03213181788132594
QSO_z1.7_2.1,101136,bootstrap,148.72155625387515,0.7101855422807525,562.6143853705224,4.691892361735825,0.35892263882297104,0.018499278767076497
QSO_3cut_z0.8_2.1,252633,bootstrap,95.37428010750088,0.3235547142035243,390.9569149015774,1.6311492864817339,0.9695882960658346,0.01945143552279432
QSO_3cut_z0.8_0.9,9416,bootstrap,17.04739673526646,0.256937232067824,116.7102854340378,9.27637968585011,1.4868309260832626,0.12466943730477725
QSO_3cut_z0.9_1.0,11381,bootstrap,27.99754598434198,0.4059315656666981,178.05948733192741,9.563704049135207,1.3707055619014146,0.10865142762408928
QSO_3cut_z1.0_1.1,13868,bootstrap,51.61451352938643,0.5393654910868843,220.4413882797104,7.049284874742467,0.8725122584366888,0.07982222203643412
QSO_3cut_z1.1_1.2,16694,bootstrap,49.85100628700865,0.5655775228855732,201.38796917334645,5.796258838471755,0.7487720138972085,0.06707333537415974
QSO_3cut_z1.2_1.3,17523,bootstrap,52.142791459237905,0.5871146454972859,224.3037096353809,6.517704565263948,0.8845517320093591,0.07017098134630181
QSO_3cut_z1.3_1.4,18232,bootstrap,62.28860254370449,0.7040653429990787,266.3024892471593,6.382704024373551,0.8446687143483985,0.0678508196527009
QSO_3cut_z1.4_1.5,19090,bootstrap,98.33753226231558,1.189785591828621,339.8834904788221,5.5157784516450015,1.1367207962283918,0.07599488567716979
QSO_3cut_z1.5_1.6,20042,bootstrap,147.72258470017525,1.4777766618479102,429.30338710614967,5.1250334036966105,1.1326214948607922,0.07410098193705439
QSO_3cut_z1.6_1.7,25251,bootstrap,179.80750932627345,1.6512818085292653,509.48010650979086,4.8798349318403815,0.7960080788879649,0.05607986782633058
QSO_3cut_z1.7_1.8,25317,bootstrap,176.2972911375853,1.5628725684703235,528.644632411136,5.126061713621369,0.9163802978235969,0.05916169213516774
QSO_3cut_z1.8_1.9,24265,bootstrap,163.40676407153293,1.514387556819051,498.11087414738574,5.258757298584551,0.906655676900886,0.06130910208051176
QSO_3cut_z1.9_2.0,22307,bootstrap,134.69507299725814,1.3449841279322643,402.61118159504423,5.318748999965247,0.8293360828439504,0.05965675823057363
QSO_3cut_z2.0_2.1,29247,bootstrap,125.46650073548479,1.1902909756586662,429.76628567575386,4.849072853608494,1.083871850104284,0.060489134047613594
QSO_3cut_z0.8_1.1,34665,bootstrap,30.91076193003118,0.28996185232915545,183.45120733568487,4.909722991480529,1.2000576950814943,0.05819205855432117
QSO_3cut_z1.1_1.4,52449,bootstrap,54.61907197400057,0.3199097756290814,233.26596770696034,3.657156979827502,0.8274704951476672,0.039234422421936206
QSO_3cut_z1.4_1.7,64383,bootstrap,140.94808593930773,0.9007619115574469,439.962657036498,3.0989203041729034,1.0002640448565616,0.038193231771343844
QSO_3cut_z1.7_2.1,101136,bootstrap,148.72155625387515,0.7101855422807525,467.67838110294787,2.6197385832160625,0.9432842904603701,0.030129830575421297
